product_id;product_name;category;price;sales_count;discount_percent;rating;sale_date;region;seller_id;day_of_week;month;is_weekend;revenue;price_formatted;revenue_formatted
PROD_0029;Kursi Rotan;Furniture;425900.0;17;15;3.5;2025-10-08;Jawa Barat;SELLER_029_2;2;10;0;6154300.0;Rp 425.900;Rp 6.154.300
PROD_0029;Kursi Rotan;Furniture;456500.0;24;10;4.2;2025-10-09;Jawa Tengah;SELLER_029_3;3;10;0;9860400.0;Rp 456.500;Rp 9.860.400
PROD_0029;Kursi Rotan;Furniture;447100.0;19;5;3.6;2025-10-10;Jawa Barat;SELLER_029_1;4;10;0;8070200.0;Rp 447.100;Rp 8.070.200
PROD_0029;Kursi Rotan;Furniture;434000.0;25;10;3.6;2025-10-11;Sumatera Utara;SELLER_029_3;5;10;1;9765000.0;Rp 434.000;Rp 9.765.000
PROD_0029;Kursi Rotan;Furniture;462800.0;17;5;2.7;2025-10-12;Kalimantan Timur;SELLER_029_2;6;10;1;7474200.0;Rp 462.800;Rp 7.474.200
PROD_0029;Kursi Rotan;Furniture;464900.0;24;10;4.2;2025-10-13;Jawa Tengah;SELLER_029_1;0;10;0;10041800.0;Rp 464.900;Rp 10.041.800
PROD_0029;Kursi Rotan;Furniture;431200.0;22;0;4.3;2025-10-14;Jawa Tengah;SELLER_029_1;1;10;0;9486400.0;Rp 431.200;Rp 9.486.400
PROD_0029;Kursi Rotan;Furniture;454800.0;18;0;4.0;2025-10-15;Kalimantan Timur;SELLER_029_2;2;10;0;8186400.0;Rp 454.800;Rp 8.186.400
PROD_0029;Kursi Rotan;Furniture;433600.0;22;0;4.4;2025-10-16;Jakarta;SELLER_029_2;3;10;0;9539200.0;Rp 433.600;Rp 9.539.200
PROD_0029;Kursi Rotan;Furniture;454600.0;18;0;3.4;2025-10-17;Jawa Tengah;SELLER_029_1;4;10;0;8182800.0;Rp 454.600;Rp 8.182.800
PROD_0029;Kursi Rotan;Furniture;425800.0;18;0;3.8;2025-10-18;Jawa Tengah;SELLER_029_3;5;10;1;7664400.0;Rp 425.800;Rp 7.664.400
PROD_0029;Kursi Rotan;Furniture;459800.0;18;0;4.0;2025-10-19;Jawa Tengah;SELLER_029_2;6;10;1;8276400.0;Rp 459.800;Rp 8.276.400
PROD_0029;Kursi Rotan;Furniture;458200.0;26;0;3.2;2025-10-20;Jawa Tengah;SELLER_029_3;0;10;0;11913200.0;Rp 458.200;Rp 11.913.200
PROD_0029;Kursi Rotan;Furniture;440200.0;21;0;3.8;2025-10-21;Sumatera Utara;SELLER_029_3;1;10;0;9244200.0;Rp 440.200;Rp 9.244.200
PROD_0029;Kursi Rotan;Furniture;453900.0;23;0;3.6;2025-10-22;Jawa Barat;SELLER_029_1;2;10;0;10439700.0;Rp 453.900;Rp 10.439.700
PROD_0029;Kursi Rotan;Furniture;423000.0;18;0;3.2;2025-10-23;Jawa Timur;SELLER_029_2;3;10;0;7614000.0;Rp 423.000;Rp 7.614.000
PROD_0029;Kursi Rotan;Furniture;456800.0;20;0;3.3;2025-10-24;Sulawesi Selatan;SELLER_029_2;4;10;0;9136000.0;Rp 456.800;Rp 9.136.000
PROD_0029;Kursi Rotan;Furniture;447400.0;15;0;4.1;2025-10-25;Jawa Barat;SELLER_029_1;5;10;1;6711000.0;Rp 447.400;Rp 6.711.000
PROD_0029;Kursi Rotan;Furniture;441700.0;29;0;3.3;2025-10-26;Jakarta;SELLER_029_1;6;10;1;12809300.0;Rp 441.700;Rp 12.809.300
PROD_0029;Kursi Rotan;Furniture;443200.0;12;0;3.6;2025-10-27;Sumatera Utara;SELLER_029_2;0;10;0;5318400.0;Rp 443.200;Rp 5.318.400
PROD_0029;Kursi Rotan;Furniture;425800.0;16;20;3.2;2025-10-28;Bali;SELLER_029_3;1;10;0;5450200.0;Rp 425.800;Rp 5.450.200
PROD_0029;Kursi Rotan;Furniture;439600.0;28;0;3.6;2025-10-29;Jawa Tengah;SELLER_029_1;2;10;0;12308800.0;Rp 439.600;Rp 12.308.800
PROD_0029;Kursi Rotan;Furniture;465500.0;19;0;3.2;2025-10-30;Jawa Tengah;SELLER_029_3;3;10;0;8844500.0;Rp 465.500;Rp 8.844.500
PROD_0029;Kursi Rotan;Furniture;462400.0;25;10;4.3;2025-10-31;Kalimantan Timur;SELLER_029_3;4;10;0;10404000.0;Rp 462.400;Rp 10.404.000
PROD_0029;Kursi Rotan;Furniture;455700.0;18;0;3.2;2025-11-01;Jawa Barat;SELLER_029_3;5;11;1;8202600.0;Rp 455.700;Rp 8.202.600
PROD_0029;Kursi Rotan;Furniture;442300.0;14;0;4.5;2025-11-02;Sumatera Utara;SELLER_029_3;6;11;1;6192200.0;Rp 442.300;Rp 6.192.200
PROD_0029;Kursi Rotan;Furniture;429100.0;11;0;3.6;2025-11-03;Sulawesi Selatan;SELLER_029_1;0;11;0;4720100.0;Rp 429.100;Rp 4.720.100
PROD_0029;Kursi Rotan;Furniture;448500.0;20;5;3.6;2025-11-04;Kalimantan Timur;SELLER_029_3;1;11;0;8521500.0;Rp 448.500;Rp 8.521.500
PROD_0029;Kursi Rotan;Furniture;466400.0;19;0;4.0;2025-11-05;Jakarta;SELLER_029_3;2;11;0;8861600.0;Rp 466.400;Rp 8.861.600
PROD_0029;Kursi Rotan;Furniture;446000.0;16;5;3.5;2025-11-06;Jakarta;SELLER_029_1;3;11;0;6779200.0;Rp 446.000;Rp 6.779.200
PROD_0029;Kursi Rotan;Furniture;449900.0;22;5;3.5;2025-11-07;Jakarta;SELLER_029_2;4;11;0;9402900.0;Rp 449.900;Rp 9.402.900
PROD_0029;Kursi Rotan;Furniture;429700.0;23;0;3.1;2025-11-08;Kalimantan Timur;SELLER_029_3;5;11;1;9883100.0;Rp 429.700;Rp 9.883.100
PROD_0029;Kursi Rotan;Furniture;425100.0;19;0;4.2;2025-11-09;Sumatera Utara;SELLER_029_1;6;11;1;8076900.0;Rp 425.100;Rp 8.076.900
PROD_0029;Kursi Rotan;Furniture;444100.0;27;20;3.0;2025-11-10;Sulawesi Selatan;SELLER_029_1;0;11;0;9592600.0;Rp 444.100;Rp 9.592.600
PROD_0029;Kursi Rotan;Furniture;446800.0;13;0;3.6;2025-11-11;Sumatera Utara;SELLER_029_1;1;11;0;5808400.0;Rp 446.800;Rp 5.808.400
PROD_0029;Kursi Rotan;Furniture;430200.0;14;0;4.3;2025-11-12;Sulawesi Selatan;SELLER_029_3;2;11;0;6022800.0;Rp 430.200;Rp 6.022.800
PROD_0029;Kursi Rotan;Furniture;450600.0;27;0;2.5;2025-11-13;Jakarta;SELLER_029_2;3;11;0;12166200.0;Rp 450.600;Rp 12.166.200
PROD_0029;Kursi Rotan;Furniture;457500.0;23;0;4.0;2025-11-14;Jakarta;SELLER_029_2;4;11;0;10522500.0;Rp 457.500;Rp 10.522.500
PROD_0029;Kursi Rotan;Furniture;425100.0;31;0;4.2;2025-11-15;Jakarta;SELLER_029_3;5;11;1;13178100.0;Rp 425.100;Rp 13.178.100
PROD_0029;Kursi Rotan;Furniture;459500.0;17;0;3.3;2025-11-16;Jawa Barat;SELLER_029_3;6;11;1;7811500.0;Rp 459.500;Rp 7.811.500
PROD_0029;Kursi Rotan;Furniture;465600.0;15;20;4.2;2025-11-17;Kalimantan Timur;SELLER_029_3;0;11;0;5587200.0;Rp 465.600;Rp 5.587.200
PROD_0029;Kursi Rotan;Furniture;455900.0;12;0;3.4;2025-11-18;Sulawesi Selatan;SELLER_029_1;1;11;0;5470800.0;Rp 455.900;Rp 5.470.800
PROD_0029;Kursi Rotan;Furniture;456000.0;21;0;3.7;2025-11-19;Bali;SELLER_029_2;2;11;0;9576000.0;Rp 456.000;Rp 9.576.000
PROD_0029;Kursi Rotan;Furniture;437100.0;18;0;3.3;2025-11-20;Jawa Barat;SELLER_029_1;3;11;0;7867800.0;Rp 437.100;Rp 7.867.800
PROD_0029;Kursi Rotan;Furniture;462400.0;17;0;4.0;2025-11-21;Jawa Tengah;SELLER_029_2;4;11;0;7860800.0;Rp 462.400;Rp 7.860.800
PROD_0029;Kursi Rotan;Furniture;425100.0;27;0;3.5;2025-11-22;Jawa Tengah;SELLER_029_3;5;11;1;11477700.0;Rp 425.100;Rp 11.477.700
PROD_0029;Kursi Rotan;Furniture;446200.0;18;0;2.8;2025-11-23;Kalimantan Timur;SELLER_029_2;6;11;1;8031600.0;Rp 446.200;Rp 8.031.600
PROD_0029;Kursi Rotan;Furniture;445800.0;32;0;3.3;2025-11-24;Sulawesi Selatan;SELLER_029_2;0;11;0;14265600.0;Rp 445.800;Rp 14.265.600
PROD_0029;Kursi Rotan;Furniture;435200.0;19;0;3.4;2025-11-25;Jawa Barat;SELLER_029_2;1;11;0;8268800.0;Rp 435.200;Rp 8.268.800
PROD_0029;Kursi Rotan;Furniture;448600.0;21;0;3.4;2025-11-26;Sulawesi Selatan;SELLER_029_3;2;11;0;9420600.0;Rp 448.600;Rp 9.420.600
PROD_0029;Kursi Rotan;Furniture;453000.0;20;0;4.0;2025-11-27;Bali;SELLER_029_3;3;11;0;9060000.0;Rp 453.000;Rp 9.060.000
PROD_0029;Kursi Rotan;Furniture;464100.0;23;15;2.4;2025-11-28;Sulawesi Selatan;SELLER_029_2;4;11;0;9073200.0;Rp 464.100;Rp 9.073.200
PROD_0029;Kursi Rotan;Furniture;450600.0;30;5;3.5;2025-11-29;Jawa Timur;SELLER_029_3;5;11;1;12842100.0;Rp 450.600;Rp 12.842.100
PROD_0029;Kursi Rotan;Furniture;436500.0;20;15;3.6;2025-11-30;Jawa Barat;SELLER_029_1;6;11;1;7420500.0;Rp 436.500;Rp 7.420.500
PROD_0029;Kursi Rotan;Furniture;501000.0;19;0;3.4;2025-12-01;Jawa Timur;SELLER_029_3;0;12;0;9519000.0;Rp 501.000;Rp 9.519.000
PROD_0029;Kursi Rotan;Furniture;518100.0;20;10;2.8;2025-12-02;Bali;SELLER_029_1;1;12;0;9325800.0;Rp 518.100;Rp 9.325.800
PROD_0029;Kursi Rotan;Furniture;505300.0;17;0;3.4;2025-12-03;Sulawesi Selatan;SELLER_029_3;2;12;0;8590100.0;Rp 505.300;Rp 8.590.100
PROD_0029;Kursi Rotan;Furniture;525800.0;25;0;4.0;2025-12-04;Sumatera Utara;SELLER_029_3;3;12;0;13145000.0;Rp 525.800;Rp 13.145.000
PROD_0029;Kursi Rotan;Furniture;522000.0;14;0;3.7;2025-12-05;Kalimantan Timur;SELLER_029_2;4;12;0;7308000.0;Rp 522.000;Rp 7.308.000
PROD_0029;Kursi Rotan;Furniture;512100.0;17;0;2.9;2025-12-06;Jakarta;SELLER_029_3;5;12;1;8705700.0;Rp 512.100;Rp 8.705.700
PROD_0029;Kursi Rotan;Furniture;521200.0;22;10;3.9;2025-12-07;Sulawesi Selatan;SELLER_029_1;6;12;1;10319800.0;Rp 521.200;Rp 10.319.800
PROD_0029;Kursi Rotan;Furniture;505800.0;24;0;4.4;2025-12-08;Jawa Timur;SELLER_029_1;0;12;0;12139200.0;Rp 505.800;Rp 12.139.200
PROD_0029;Kursi Rotan;Furniture;536900.0;18;0;3.1;2025-12-09;Sulawesi Selatan;SELLER_029_3;1;12;0;9664200.0;Rp 536.900;Rp 9.664.200
PROD_0029;Kursi Rotan;Furniture;530700.0;21;0;3.7;2025-12-10;Jawa Tengah;SELLER_029_2;2;12;0;11144700.0;Rp 530.700;Rp 11.144.700
PROD_0029;Kursi Rotan;Furniture;521000.0;19;0;4.3;2025-12-11;Sumatera Utara;SELLER_029_2;3;12;0;9899000.0;Rp 521.000;Rp 9.899.000
PROD_0029;Kursi Rotan;Furniture;503100.0;27;0;4.9;2025-12-12;Sumatera Utara;SELLER_029_1;4;12;0;13583700.0;Rp 503.100;Rp 13.583.700
PROD_0029;Kursi Rotan;Furniture;489700.0;20;20;3.1;2025-12-13;Kalimantan Timur;SELLER_029_1;5;12;1;7835200.0;Rp 489.700;Rp 7.835.200
PROD_0029;Kursi Rotan;Furniture;500300.0;24;15;4.0;2025-12-14;Sumatera Utara;SELLER_029_3;6;12;1;10206100.0;Rp 500.300;Rp 10.206.100
PROD_0029;Kursi Rotan;Furniture;501100.0;32;0;3.8;2025-12-15;Bali;SELLER_029_2;0;12;0;16035200.0;Rp 501.100;Rp 16.035.200
PROD_0029;Kursi Rotan;Furniture;497100.0;19;0;3.4;2025-12-16;Sumatera Utara;SELLER_029_1;1;12;0;9444900.0;Rp 497.100;Rp 9.444.900
PROD_0029;Kursi Rotan;Furniture;507300.0;17;0;3.5;2025-12-17;Kalimantan Timur;SELLER_029_3;2;12;0;8624100.0;Rp 507.300;Rp 8.624.100
PROD_0029;Kursi Rotan;Furniture;521600.0;34;10;3.7;2025-12-18;Jakarta;SELLER_029_1;3;12;0;15961000.0;Rp 521.600;Rp 15.961.000
PROD_0029;Kursi Rotan;Furniture;528300.0;26;0;4.2;2025-12-19;Bali;SELLER_029_2;4;12;0;13735800.0;Rp 528.300;Rp 13.735.800
PROD_0029;Kursi Rotan;Furniture;536700.0;31;20;3.0;2025-12-20;Jawa Timur;SELLER_029_2;5;12;1;13310200.0;Rp 536.700;Rp 13.310.200
PROD_0029;Kursi Rotan;Furniture;518000.0;31;0;4.2;2025-12-21;Sumatera Utara;SELLER_029_2;6;12;1;16058000.0;Rp 518.000;Rp 16.058.000
PROD_0029;Kursi Rotan;Furniture;533500.0;25;0;3.3;2025-12-22;Jawa Barat;SELLER_029_3;0;12;0;13337500.0;Rp 533.500;Rp 13.337.500
PROD_0029;Kursi Rotan;Furniture;520200.0;13;5;3.0;2025-12-23;Bali;SELLER_029_2;1;12;0;6424500.0;Rp 520.200;Rp 6.424.500
PROD_0029;Kursi Rotan;Furniture;496000.0;25;0;3.4;2025-12-24;Jakarta;SELLER_029_3;2;12;0;12400000.0;Rp 496.000;Rp 12.400.000
PROD_0029;Kursi Rotan;Furniture;531400.0;12;0;3.5;2025-12-25;Jakarta;SELLER_029_2;3;12;0;6376800.0;Rp 531.400;Rp 6.376.800
PROD_0029;Kursi Rotan;Furniture;529600.0;25;0;3.7;2025-12-26;Kalimantan Timur;SELLER_029_1;4;12;0;13240000.0;Rp 529.600;Rp 13.240.000
PROD_0029;Kursi Rotan;Furniture;514200.0;18;0;3.7;2025-12-27;Jawa Barat;SELLER_029_1;5;12;1;9255600.0;Rp 514.200;Rp 9.255.600
PROD_0029;Kursi Rotan;Furniture;490400.0;39;5;4.2;2025-12-28;Jakarta;SELLER_029_1;6;12;1;18169300.0;Rp 490.400;Rp 18.169.300
PROD_0029;Kursi Rotan;Furniture;500500.0;33;0;3.2;2025-12-29;Jakarta;SELLER_029_3;0;12;0;16516500.0;Rp 500.500;Rp 16.516.500
PROD_0029;Kursi Rotan;Furniture;504000.0;23;0;4.1;2025-12-30;Kalimantan Timur;SELLER_029_2;1;12;0;11592000.0;Rp 504.000;Rp 11.592.000
PROD_0029;Kursi Rotan;Furniture;534400.0;26;0;3.4;2025-12-31;Jawa Timur;SELLER_029_3;2;12;0;13894400.0;Rp 534.400;Rp 13.894.400
PROD_0029;Kursi Rotan;Furniture;520600.0;20;15;3.6;2026-01-01;Sumatera Utara;SELLER_029_3;3;1;0;8850200.0;Rp 520.600;Rp 8.850.200
PROD_0029;Kursi Rotan;Furniture;488800.0;16;5;2.5;2026-01-02;Bali;SELLER_029_3;4;1;0;7429800.0;Rp 488.800;Rp 7.429.800
PROD_0029;Kursi Rotan;Furniture;500600.0;22;0;4.0;2026-01-03;Bali;SELLER_029_1;5;1;1;11013200.0;Rp 500.600;Rp 11.013.200
PROD_0029;Kursi Rotan;Furniture;520300.0;24;10;3.6;2026-01-04;Jawa Tengah;SELLER_029_2;6;1;1;11238500.0;Rp 520.300;Rp 11.238.500
PROD_0030;Meja Jati;Furniture;230200.0;16;0;3.0;2025-10-07;Jakarta;SELLER_030_3;1;10;0;3683200.0;Rp 230.200;Rp 3.683.200
PROD_0030;Meja Jati;Furniture;219400.0;14;0;2.9;2025-10-08;Jawa Barat;SELLER_030_2;2;10;0;3071600.0;Rp 219.400;Rp 3.071.600
PROD_0030;Meja Jati;Furniture;219100.0;22;0;2.8;2025-10-09;Jawa Timur;SELLER_030_2;3;10;0;4820200.0;Rp 219.100;Rp 4.820.200
PROD_0030;Meja Jati;Furniture;223400.0;20;0;3.7;2025-10-10;Sulawesi Selatan;SELLER_030_2;4;10;0;4468000.0;Rp 223.400;Rp 4.468.000
PROD_0030;Meja Jati;Furniture;212900.0;19;0;3.3;2025-10-11;Jakarta;SELLER_030_3;5;10;1;4045100.0;Rp 212.900;Rp 4.045.100
PROD_0030;Meja Jati;Furniture;215600.0;22;0;3.9;2025-10-12;Jawa Tengah;SELLER_030_1;6;10;1;4743200.0;Rp 215.600;Rp 4.743.200
PROD_0030;Meja Jati;Furniture;216600.0;20;0;3.8;2025-10-13;Jawa Barat;SELLER_030_3;0;10;0;4332000.0;Rp 216.600;Rp 4.332.000
PROD_0030;Meja Jati;Furniture;226400.0;20;0;3.6;2025-10-14;Bali;SELLER_030_2;1;10;0;4528000.0;Rp 226.400;Rp 4.528.000
PROD_0030;Meja Jati;Furniture;223500.0;11;0;3.2;2025-10-15;Jawa Tengah;SELLER_030_2;2;10;0;2458500.0;Rp 223.500;Rp 2.458.500
PROD_0030;Meja Jati;Furniture;218800.0;18;0;3.1;2025-10-16;Jawa Tengah;SELLER_030_3;3;10;0;3938400.0;Rp 218.800;Rp 3.938.400
PROD_0030;Meja Jati;Furniture;227300.0;22;0;4.2;2025-10-17;Sumatera Utara;SELLER_030_2;4;10;0;5000600.0;Rp 227.300;Rp 5.000.600
PROD_0030;Meja Jati;Furniture;226500.0;23;0;2.9;2025-10-18;Jakarta;SELLER_030_1;5;10;1;5209500.0;Rp 226.500;Rp 5.209.500
PROD_0030;Meja Jati;Furniture;228000.0;28;0;3.9;2025-10-19;Jawa Barat;SELLER_030_2;6;10;1;6384000.0;Rp 228.000;Rp 6.384.000
PROD_0030;Meja Jati;Furniture;225200.0;18;0;2.9;2025-10-20;Jawa Barat;SELLER_030_2;0;10;0;4053600.0;Rp 225.200;Rp 4.053.600
PROD_0030;Meja Jati;Furniture;224500.0;15;0;3.2;2025-10-21;Sumatera Utara;SELLER_030_1;1;10;0;3367500.0;Rp 224.500;Rp 3.367.500
PROD_0030;Meja Jati;Furniture;223100.0;27;0;3.7;2025-10-22;Kalimantan Timur;SELLER_030_2;2;10;0;6023700.0;Rp 223.100;Rp 6.023.700
PROD_0030;Meja Jati;Furniture;223100.0;18;0;2.7;2025-10-23;Jawa Tengah;SELLER_030_2;3;10;0;4015800.0;Rp 223.100;Rp 4.015.800
PROD_0030;Meja Jati;Furniture;220200.0;21;20;3.8;2025-10-24;Sumatera Utara;SELLER_030_1;4;10;0;3699400.0;Rp 220.200;Rp 3.699.400
PROD_0030;Meja Jati;Furniture;210500.0;18;0;3.4;2025-10-25;Bali;SELLER_030_2;5;10;1;3789000.0;Rp 210.500;Rp 3.789.000
PROD_0030;Meja Jati;Furniture;213600.0;25;15;3.3;2025-10-26;Kalimantan Timur;SELLER_030_1;6;10;1;4539000.0;Rp 213.600;Rp 4.539.000
PROD_0030;Meja Jati;Furniture;226700.0;19;0;4.2;2025-10-27;Jawa Tengah;SELLER_030_1;0;10;0;4307300.0;Rp 226.700;Rp 4.307.300
PROD_0030;Meja Jati;Furniture;216200.0;16;0;3.6;2025-10-28;Jawa Timur;SELLER_030_1;1;10;0;3459200.0;Rp 216.200;Rp 3.459.200
PROD_0030;Meja Jati;Furniture;219600.0;21;0;4.0;2025-10-29;Jawa Barat;SELLER_030_1;2;10;0;4611600.0;Rp 219.600;Rp 4.611.600
PROD_0030;Meja Jati;Furniture;214200.0;13;5;3.6;2025-10-30;Kalimantan Timur;SELLER_030_3;3;10;0;2645400.0;Rp 214.200;Rp 2.645.400
PROD_0030;Meja Jati;Furniture;215100.0;19;15;3.6;2025-10-31;Jawa Tengah;SELLER_030_2;4;10;0;3473900.0;Rp 215.100;Rp 3.473.900
PROD_0030;Meja Jati;Furniture;222900.0;20;15;2.9;2025-11-01;Jakarta;SELLER_030_3;5;11;1;3789300.0;Rp 222.900;Rp 3.789.300
PROD_0030;Meja Jati;Furniture;226100.0;18;0;2.8;2025-11-02;Sumatera Utara;SELLER_030_3;6;11;1;4069800.0;Rp 226.100;Rp 4.069.800
PROD_0030;Meja Jati;Furniture;218300.0;26;15;3.0;2025-11-03;Sulawesi Selatan;SELLER_030_3;0;11;0;4824400.0;Rp 218.300;Rp 4.824.400
PROD_0030;Meja Jati;Furniture;215900.0;13;0;3.9;2025-11-04;Jakarta;SELLER_030_1;1;11;0;2806700.0;Rp 215.900;Rp 2.806.700
PROD_0030;Meja Jati;Furniture;213100.0;20;15;3.8;2025-11-05;Bali;SELLER_030_2;2;11;0;3622700.0;Rp 213.100;Rp 3.622.700
PROD_0030;Meja Jati;Furniture;213400.0;26;0;3.2;2025-11-06;Kalimantan Timur;SELLER_030_3;3;11;0;5548400.0;Rp 213.400;Rp 5.548.400
PROD_0030;Meja Jati;Furniture;218600.0;18;0;4.1;2025-11-07;Bali;SELLER_030_2;4;11;0;3934800.0;Rp 218.600;Rp 3.934.800
PROD_0030;Meja Jati;Furniture;221800.0;20;0;3.0;2025-11-08;Jawa Timur;SELLER_030_2;5;11;1;4436000.0;Rp 221.800;Rp 4.436.000
PROD_0030;Meja Jati;Furniture;223500.0;16;0;4.3;2025-11-09;Jakarta;SELLER_030_3;6;11;1;3576000.0;Rp 223.500;Rp 3.576.000
PROD_0030;Meja Jati;Furniture;214100.0;20;0;3.4;2025-11-10;Sumatera Utara;SELLER_030_1;0;11;0;4282000.0;Rp 214.100;Rp 4.282.000
PROD_0030;Meja Jati;Furniture;216700.0;26;10;3.3;2025-11-11;Kalimantan Timur;SELLER_030_3;1;11;0;5070800.0;Rp 216.700;Rp 5.070.800
PROD_0030;Meja Jati;Furniture;213000.0;18;0;3.4;2025-11-12;Jawa Tengah;SELLER_030_2;2;11;0;3834000.0;Rp 213.000;Rp 3.834.000
PROD_0030;Meja Jati;Furniture;229700.0;26;0;3.3;2025-11-13;Jawa Tengah;SELLER_030_1;3;11;0;5972200.0;Rp 229.700;Rp 5.972.200
PROD_0030;Meja Jati;Furniture;216300.0;24;0;2.1;2025-11-14;Kalimantan Timur;SELLER_030_3;4;11;0;5191200.0;Rp 216.300;Rp 5.191.200
PROD_0030;Meja Jati;Furniture;229200.0;29;0;2.7;2025-11-15;Jawa Tengah;SELLER_030_1;5;11;1;6646800.0;Rp 229.200;Rp 6.646.800
PROD_0030;Meja Jati;Furniture;218000.0;18;0;3.9;2025-11-16;Jawa Timur;SELLER_030_2;6;11;1;3924000.0;Rp 218.000;Rp 3.924.000
PROD_0030;Meja Jati;Furniture;220800.0;19;0;3.6;2025-11-17;Bali;SELLER_030_2;0;11;0;4195200.0;Rp 220.800;Rp 4.195.200
PROD_0030;Meja Jati;Furniture;225000.0;23;0;3.6;2025-11-18;Sulawesi Selatan;SELLER_030_3;1;11;0;5175000.0;Rp 225.000;Rp 5.175.000
PROD_0030;Meja Jati;Furniture;217800.0;19;0;2.9;2025-11-19;Sumatera Utara;SELLER_030_2;2;11;0;4138200.0;Rp 217.800;Rp 4.138.200
PROD_0030;Meja Jati;Furniture;216100.0;21;5;3.4;2025-11-20;Bali;SELLER_030_3;3;11;0;4311200.0;Rp 216.100;Rp 4.311.200
PROD_0030;Meja Jati;Furniture;228600.0;26;0;3.0;2025-11-21;Jawa Timur;SELLER_030_2;4;11;0;5943600.0;Rp 228.600;Rp 5.943.600
PROD_0030;Meja Jati;Furniture;219400.0;13;10;3.5;2025-11-22;Sulawesi Selatan;SELLER_030_1;5;11;1;2567000.0;Rp 219.400;Rp 2.567.000
PROD_0030;Meja Jati;Furniture;227800.0;28;20;4.0;2025-11-23;Bali;SELLER_030_1;6;11;1;5102700.0;Rp 227.800;Rp 5.102.700
PROD_0030;Meja Jati;Furniture;227400.0;19;0;2.9;2025-11-24;Jawa Timur;SELLER_030_1;0;11;0;4320600.0;Rp 227.400;Rp 4.320.600
PROD_0030;Meja Jati;Furniture;212200.0;15;0;3.5;2025-11-25;Jakarta;SELLER_030_1;1;11;0;3183000.0;Rp 212.200;Rp 3.183.000
PROD_0030;Meja Jati;Furniture;228700.0;25;0;3.1;2025-11-26;Jawa Timur;SELLER_030_2;2;11;0;5717500.0;Rp 228.700;Rp 5.717.500
PROD_0030;Meja Jati;Furniture;210600.0;30;0;5.0;2025-11-27;Sulawesi Selatan;SELLER_030_2;3;11;0;6318000.0;Rp 210.600;Rp 6.318.000
PROD_0030;Meja Jati;Furniture;222700.0;26;0;3.2;2025-11-28;Sumatera Utara;SELLER_030_3;4;11;0;5790200.0;Rp 222.700;Rp 5.790.200
PROD_0030;Meja Jati;Furniture;214200.0;17;0;3.2;2025-11-29;Kalimantan Timur;SELLER_030_2;5;11;1;3641400.0;Rp 214.200;Rp 3.641.400
PROD_0030;Meja Jati;Furniture;209600.0;33;0;3.9;2025-11-30;Jawa Timur;SELLER_030_2;6;11;1;6916800.0;Rp 209.600;Rp 6.916.800
PROD_0030;Meja Jati;Furniture;241900.0;21;0;3.2;2025-12-01;Jawa Tengah;SELLER_030_1;0;12;0;5079900.0;Rp 241.900;Rp 5.079.900
PROD_0030;Meja Jati;Furniture;265600.0;18;0;3.3;2025-12-02;Jawa Tengah;SELLER_030_2;1;12;0;4780800.0;Rp 265.600;Rp 4.780.800
PROD_0030;Meja Jati;Furniture;243800.0;23;15;3.2;2025-12-03;Jawa Timur;SELLER_030_3;2;12;0;4766300.0;Rp 243.800;Rp 4.766.300
PROD_0030;Meja Jati;Furniture;261400.0;26;0;3.1;2025-12-04;Jakarta;SELLER_030_1;3;12;0;6796400.0;Rp 261.400;Rp 6.796.400
PROD_0030;Meja Jati;Furniture;263000.0;17;15;3.7;2025-12-05;Jawa Tengah;SELLER_030_1;4;12;0;3800400.0;Rp 263.000;Rp 3.800.400
PROD_0030;Meja Jati;Furniture;241200.0;17;0;3.5;2025-12-06;Sumatera Utara;SELLER_030_1;5;12;1;4100400.0;Rp 241.200;Rp 4.100.400
PROD_0030;Meja Jati;Furniture;247600.0;18;15;4.1;2025-12-07;Jawa Tengah;SELLER_030_2;6;12;1;3788300.0;Rp 247.600;Rp 3.788.300
PROD_0030;Meja Jati;Furniture;260900.0;28;0;3.4;2025-12-08;Sulawesi Selatan;SELLER_030_2;0;12;0;7305200.0;Rp 260.900;Rp 7.305.200
PROD_0030;Meja Jati;Furniture;265900.0;20;0;3.6;2025-12-09;Bali;SELLER_030_2;1;12;0;5318000.0;Rp 265.900;Rp 5.318.000
PROD_0030;Meja Jati;Furniture;251700.0;19;10;3.9;2025-12-10;Jawa Timur;SELLER_030_2;2;12;0;4304100.0;Rp 251.700;Rp 4.304.100
PROD_0030;Meja Jati;Furniture;257200.0;24;0;3.8;2025-12-11;Jakarta;SELLER_030_3;3;12;0;6172800.0;Rp 257.200;Rp 6.172.800
PROD_0030;Meja Jati;Furniture;244400.0;20;10;3.0;2025-12-12;Jawa Barat;SELLER_030_1;4;12;0;4399200.0;Rp 244.400;Rp 4.399.200
PROD_0030;Meja Jati;Furniture;245200.0;37;0;3.6;2025-12-13;Sulawesi Selatan;SELLER_030_3;5;12;1;9072400.0;Rp 245.200;Rp 9.072.400
PROD_0030;Meja Jati;Furniture;263100.0;20;0;2.8;2025-12-14;Sumatera Utara;SELLER_030_3;6;12;1;5262000.0;Rp 263.100;Rp 5.262.000
PROD_0030;Meja Jati;Furniture;263000.0;23;0;3.6;2025-12-15;Jawa Timur;SELLER_030_3;0;12;0;6049000.0;Rp 263.000;Rp 6.049.000
